"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"43",1,"Tube",4,3.962197232,3.108058806,"High","N",5,0.15670390540765
"44",1,"Tube",4,5.675818233,3.229315895,"High","Y",6,0.314943995464764
"45",1,"Tube",4,1.891941194,1.412267685,"High","Y",3,0.174913933482914
"46",1,"Tube",4,6.346736324,3.33674988,"High","Y",6,0.377198166574434
"47",1,"Tube",4,6.617330022,2.268187494,"High","Y",7,0.436693564148816
"48",1,"Tube",4,6.307059092,2.512483055,"High","Y",7,0.403964514793451
"49",1,"Tube",4,1.90798969,1.692223006,"High","Y",3,0.149037880088463
"50",1,"Tube",4,6.465762673,2.813836372,"High","Y",7,0.391091541444683
"51",1,"Tube",4,6.130525631,3.22574778,"High","Y",6,0.35688482084842
"52",1,"Tube",4,1.70114062,1.551354654,"High","Y",3,0.164161025099356
"53",1,"Tube",4,2.483954178,3.033165823,"High","Y",4,0.0223558891954061
"54",1,"Tube",4,3.257844773,3.218616898,"High","N",5,0.0920027296569604
"55",1,"Tube",4,1.702927353,3.163335177,"High","Y",4,0.0518769061452626
"56",1,"Tube",4,1.959703295,1.868756466,"High","Y",3,0.132637101584287
"57",1,"Tube",4,2.095222149,1.652995131,"High","Y",3,0.153168527089614
"58",1,"Tube",4,2.280673224,1.572752649,"High","N",2,0.0715896511253938
"59",1,"Tube",4,2.289585489,1.751067492,"High","N",2,0.0638570802373593
"60",1,"Tube",4,2.300284486,3.206131168,"High","Y",4,0.0073133971634521
"61",1,"Tube",4,2.803137374,3.277461385,"High","Y",4,0.0514170372563076
"62",1,"Tube",4,2.831671601,1.453282292,"High","N",2,0.120527599106951
"63",1,"Tube",4,3.272111886,1.500534415,"High","N",2,0.157408693053311
"64",1,"Tube",4,3.814192648,3.070612314,"High","N",5,0.143150109592578
"65",1,"Tube",4,3.953279617,3.075961813,"High","N",5,0.155957271890831
"66",1,"Tube",4,4.49001623,3.323820141,"High","N",5,0.206127282838321
"67",1,"Tube",4,5.397644295,1.745717994,"High","N",8,0.539090602190117
"68",1,"Tube",4,5.68651723,1.736805729,"High","N",8,0.513039639761798
"69",1,"Tube",4,5.847002194,1.85270797,"High","N",8,0.496897151162913
"70",1,"Tube",4,5.939730407,3.345218137,"High","Y",6,0.339731861328245
"71",1,"Tube",4,5.939730407,1.528175275,"High","N",8,0.503837674194091
"72",1,"Tube",4,6.123394749,1.551354654,"High","Y",7,0.491033729454974
"73",1,"Tube",4,6.201855848,3.199000286,"High","Y",6,0.363417575929475
"74",1,"Tube",4,6.303496325,2.83701575,"High","Y",7,0.377375826919602
"75",1,"Tube",4,6.337374701,2.758560001,"High","Y",7,0.384809622900711
"76",1,"Tube",4,6.371253077,2.307415368,"High","Y",7,0.423792686291757
"77",1,"Tube",4,6.380170692,2.77638988,"High","Y",7,0.386378602820052
"78",1,"Tube",4,6.492510167,3.241796276,"High","Y",6,0.3903166518292
"79",1,"Tube",4,6.504990547,2.815617755,"High","Y",7,0.394321184598124
"80",1,"Tube",4,6.620898138,2.585589306,"High","Y",7,0.414710042536698
"81",1,"Tube",4,6.62802902,2.451851836,"High","Y",7,0.423766597713962
"82",1,"Tube",4,6.629815753,2.895860237,"High","Y",6,0.403471048387565
"83",1,"Tube",4,3.275680002,1.465762673,"High","N",2,0.158589274157852
"84",1,"Tube",4,6.471112172,2.532094318,"High","Y",7,0.408942492773393
"85",1,"Tube",4,3.193650787,3.281024151,"High","N",5,0.0868035481479816
"86",1,"Tube",4,6.109127636,3.348786252,"High","Y",6,0.355358493600857
"87",1,"Tube",4,6.59771876,2.906559234,"High","Y",6,0.4004601613175
"88",1,"Tube",4,5.650857471,1.8651937,"High","N",8,0.515002160965786
"89",1,"Tube",4,6.547786538,3.009986444,"High","Y",6,0.395464139220076
"90",1,"Tube",4,3.817760764,3.245364392,"High","N",5,0.143712330290844
"91",1,"Tube",4,3.186519905,1.794756849,"High","N",2,0.14548948249276
"92",1,"Tube",4,5.451139283,3.222179664,"High","Y",6,0.294199248829957
"93",1,"Tube",4,6.392651073,3.2079179,"High","Y",6,0.381036472686264
"94",1,"Tube",4,6.159059858,3.081311312,"High","Y",6,0.359455646906853
"95",1,"Tube",4,5.691866729,3.302422146,"High","Y",6,0.316680917049967
"96",1,"Tube",4,1.808130596,3.124107302,"High","Y",4,0.0421176170826162
"97",1,"Tube",4,3.660843916,3.16512191,"High","N",5,0.128902096913245
"98",1,"Tube",4,2.753210502,3.170471409,"High","Y",4,0.0452275397373458
"99",1,"Tube",4,1.893722577,2.765690882,"High","Y",3,0.0509950421145834
"100",1,"Tube",4,6.508558663,2.264619378,"High","Y",7,0.43207914908548
"101",1,"Tube",4,3.311339761,3.04386482,"High","N",5,0.0969883546620509
"102",1,"Tube",4,2.020329165,3.124107302,"High","Y",4,0.0225462512854194
"103",1,"Tube",4,4.49001623,3.090228926,"High","N",5,0.205435685374426
"104",1,"Tube",4,6.398000571,2.619473032,"High","Y",7,0.39848110982327
"105",1,"Tube",4,6.414049068,2.981452218,"High","Y",6,0.383216286003443
"106",1,"Tube",4,3.495009453,3.314907876,"High","N",5,0.114769748344993
"107",1,"Tube",4,2.610555417,3.295291264,"High","Y",4,0.0351869077404559
"108",1,"Tube",4,1.663694128,2.785307495,"High","Y",3,0.0641720059200342
"109",1,"Tube",4,1.699359237,1.934737184,"High","Y",3,0.129638467656558
"110",1,"Tube",4,5.884448686,3.099141191,"High","Y",6,0.334095228606019
"111",1,"Tube",4,1.697577854,2.931525345,"High","Y",4,0.0555904302563727
"112",1,"Tube",4,2.403711696,1.53708754,"High","N",2,0.0824275801395507
"113",1,"Tube",4,2.98323895,1.471112172,"High","N",2,0.13280868833859
"114",1,"Tube",4,4.103065584,3.154422912,"High","N",5,0.169692494517295
"115",1,"Tube",4,6.522825776,3.232878662,"High","Y",6,0.393093771859703
"116",1,"Tube",5,4.016547872,3.267140071,"High","N",5,0.162490423572299
"117",1,"Tube",5,5.864657801,3.139480496,"High","Y",6,0.332606140300659
"118",1,"Tube",5,4.609929078,3.146572695,"High","N",5,0.216814921528819
"119",1,"Tube",5,1.875886525,3.044326241,"High","Y",4,0.036536757781999
"120",1,"Tube",5,4.359338652,3.154845745,"High","N",5,0.193693953063359
"121",1,"Tube",5,2.322695035,3.279551418,"High","Y",4,0.0142602080287675
"122",1,"Tube",5,2.839835106,3.032505319,"High","Y",4,0.0543409886810264
"123",1,"Tube",5,3.661347518,3.249409574,"High","N",5,0.129681298656377
"124",1,"Tube",5,1.718675532,2.416076241,"High","Y",3,0.0868219629113278
"125",1,"Tube",5,1.806147163,2.720448582,"High","Y",3,0.0582588321042292
"126",1,"Tube",5,3.24822695,1.432624113,"High","N",2,0.156893598746786
"127",1,"Tube",5,1.735815603,1.570921986,"High","Y",3,0.161652010159883
"128",1,"Tube",5,1.931441489,2.550828014,"High","Y",3,0.069626390281382
"129",1,"Tube",5,1.964539007,2.790189716,"High","Y",3,0.0474254045542951
"130",1,"Tube",5,1.773049645,2.160757092,"High","Y",3,0.107576799721142
"131",1,"Tube",5,6.205673759,1.582742908,"High","Y",7,0.488433704639469
"132",1,"Tube",5,6.362884752,2.118794326,"High","Y",7,0.440817509509359
"133",1,"Tube",5,5.660164894,3.254136525,"High","Y",6,0.313917251380422
"134",1,"Tube",5,2.764184397,1.712765957,"High","N",2,0.107225372283157
"135",1,"Tube",5,2.64893617,1.50177305,"High","N",2,0.103234177242669
"136",1,"Tube",5,6.417257092,2.696218085,"High","Y",7,0.394361627933468
"137",1,"Tube",5,3.774822695,3.095744681,"High","N",5,0.139800336403681
"138",1,"Tube",5,2.187943262,1.427304965,"High","N",2,0.0773870231348032
"139",1,"Tube",5,5.638297872,1.812056738,"High","N",8,0.516691179638314
"140",1,"Tube",5,3.106382979,1.764184397,"High","N",2,0.13807617356694
"141",1,"Tube",5,6.374703901,2.848700355,"High","Y",7,0.382506819563757
"142",1,"Tube",5,2.890070922,1.5,"High","N",2,0.12364534383683
"143",1,"Tube",5,2.485815603,1.671985816,"High","N",2,0.0831586991143098
"144",1,"Tube",5,3.213356383,3.242317376,"High","N",5,0.0884554423927586
"145",1,"Tube",5,5.673758865,1.705673759,"High","N",8,0.515295742956636
"146",1,"Tube",5,4.77423227,3.25177305,"High","Y",6,0.232213375651971
"147",1,"Tube",5,1.809693262,2.401891844,"High","Y",3,0.0851812116917157
"148",1,"Tube",5,3.25,1.528368794,"High","N",2,0.154614404491125
"149",1,"Tube",5,5.661347518,1.505319149,"High","N",8,0.524392663012079
"150",1,"Tube",5,6.664303191,2.657210993,"High","Y",7,0.414491116080367
"151",1,"Tube",5,1.926714539,3.305554965,"High","Y",4,0.0344664041419301
"152",1,"Tube",5,6.395980496,2.973994681,"High","Y",6,0.381939513590188
"153",1,"Tube",5,1.966312057,1.606382979,"High","Y",3,0.156672551178439
"154",1,"Tube",5,6.426714539,2.535460993,"High","Y",7,0.406823947976571
"155",1,"Tube",5,6.583923759,2.719858156,"High","Y",7,0.405161533655135
"156",1,"Tube",5,5.430851064,1.487588652,"High","N",8,0.543631109768625
"157",1,"Tube",5,5.539007092,1.879432624,"High","N",8,0.525719992451765
"158",1,"Tube",5,6.470448582,2.72931383,"High","Y",7,0.395945778526683
"159",1,"Tube",5,5.144207447,3.242317376,"High","Y",6,0.266293174522282
"160",1,"Tube",5,1.760047872,2.968675532,"High","Y",4,0.0487617886503764
"161",1,"Tube",5,1.956264184,3.12352305,"High","Y",4,0.0281120143853223
"162",1,"Tube",5,1.985815603,1.413120567,"High","Y",3,0.17452320785333
"163",1,"Tube",5,1.987588652,1.792553191,"High","Y",3,0.139515824571614
"164",1,"Tube",5,2.092198582,3.265367021,"High","Y",4,0.0194762880882754
"165",1,"Tube",5,2.17612234,3.017140071,"High","Y",4,0.0136108800875241
"166",1,"Tube",5,2.205673759,1.758865248,"High","N",2,0.0561193721662128
"167",1,"Tube",5,2.238771277,3.054964539,"High","Y",4,0.00792901301437434
"168",1,"Tube",5,2.242907801,1.556737589,"High","N",2,0.0700575160102201
"169",1,"Tube",5,2.430851064,1.643617021,"High","N",2,0.079405249335569
"170",1,"Tube",5,2.527778369,3.057328014,"High","Y",4,0.0257636118309663
"171",1,"Tube",5,2.666076241,3.05141844,"High","Y",4,0.0382700816896934
"172",1,"Tube",5,2.735815603,1.576241135,"High","N",2,0.107854103834083
"173",1,"Tube",5,2.929078014,1.65248227,"High","N",2,0.123199051807153
"174",1,"Tube",5,3.092198582,1.453900709,"High","N",2,0.142625104176847
"175",1,"Tube",5,3.207446809,1.620567376,"High","N",2,0.148985492602642
"176",1,"Tube",5,3.424941489,3.286051418,"High","N",5,0.108321141115272
"177",1,"Tube",5,3.703900709,3.088652482,"High","N",5,0.133278779438747
"178",1,"Tube",5,5.382978723,3.213948582,"High","Y",6,0.288239420598427
"179",1,"Tube",5,5.39893617,1.539007092,"High","N",8,0.544366528407397
"180",1,"Tube",5,5.627659574,1.65248227,"High","N",8,0.520893602446628
"181",1,"Tube",5,5.924941489,3.342789007,"High","Y",6,0.338696661864668
"182",1,"Tube",5,6.131796099,3.190306738,"High","Y",6,0.357291475945884
"183",1,"Tube",5,6.22281383,3.315602837,"High","Y",6,0.36602534890719
"184",1,"Tube",5,6.359929078,3.122930851,"High","Y",6,0.378314796455028
"185",1,"Tube",5,6.399526596,2.427304965,"High","Y",7,0.414616328869041
"186",1,"Tube",5,6.557920213,2.970448582,"High","Y",6,0.396885429705193
"187",1,"Tube",5,6.608746454,3.053191489,"High","Y",6,0.401350781709817
"188",1,"Tube",5,6.678487589,2.658391844,"High","Y",7,0.415557724719075
"189",1,"Tube",5,6.682033688,3.197398936,"High","Y",6,0.408074348486969
"190",1,"Tube",5,2.170212766,1.570921986,"High","N",2,0.0649639882063178
"191",1,"Tube",5,3.276595745,1.789007092,"High","N",2,0.153638814315081
"192",1,"Tube",5,6.382978723,2.494680851,"High","Y",7,0.408304935694526
"193",1,"Tube",5,2.947398936,3.287824468,"High","Y",4,0.0648758334835103
"194",1,"Tube",5,6.695035461,2.988179078,"High","Y",6,0.409471243338046
"195",1,"Tube",5,3.422576241,3.169030142,"High","N",5,0.107276706218244
"196",1,"Tube",5,6.52245922,2.542553191,"High","Y",7,0.41142247846245
"197",1,"Tube",5,4.22931383,3.088652482,"High","N",5,0.181745686851016
"198",1,"Tube",5,5.404255319,1.757092199,"High","N",8,0.538709740693376
"199",1,"Tube",5,6.475177305,3.17966844,"High","Y",6,0.388966828032067
"200",1,"Tube",5,2.435579787,3.142434397,"High","Y",4,0.016158729434514
"201",1,"Tube",5,5.923758865,3.283687943,"High","Y",6,0.338327208024751
"202",1,"Tube",5,1.90070922,2.199764184,"High","Y",3,0.102147389022016
"203",1,"Tube",5,5.540780142,1.602836879,"High","N",8,0.530023055207329
"204",1,"Tube",5,5.387707447,3.329787234,"High","Y",6,0.289132536046879
"205",1,"Tube",5,2.016547872,3.20035461,"High","Y",4,0.0232384538755067
"206",1,"Tube",5,2.459219858,1.489361702,"High","N",2,0.088990768865064
"207",1,"Tube",5,4.539007092,3.29787234,"High","N",5,0.210784928659719
"208",1,"Tube",5,6.464539007,3.333333333,"High","Y",6,0.388384352522809
"209",1,"Tube",5,6.381796099,2.212175532,"High","Y",7,0.432873595586031
"210",1,"Tube",5,3.226359929,3.125296099,"High","N",5,0.0891386674018911
"211",1,"Tube",5,3.406028369,1.437943262,"High","N",2,0.170680752727943
"212",1,"Tube",5,1.762411348,3.128842199,"High","Y",4,0.0459775052630891
"213",1,"Tube",5,1.828014184,1.524822695,"High","Y",3,0.164784131231204
"214",1,"Tube",5,3.735815603,3.325058511,"High","N",5,0.137235082292134
"215",1,"Tube",5,5.812056738,1.572695035,"High","N",8,0.509482645063219
"216",1,"Tube",5,1.730496454,2.172576241,"High","Y",3,0.107539838727748
"217",1,"Tube",5,1.746453901,1.973404255,"High","Y",3,0.124977706896572
"218",1,"Tube",5,1.984632979,2.197398936,"High","Y",3,0.102159299493429
"219",1,"Tube",5,2.296099291,1.590425532,"High","N",2,0.0713975999030061
"220",1,"Tube",5,2.842198582,1.771276596,"High","N",2,0.113714686319278
"221",1,"Tube",5,3.131205674,1.739361702,"High","N",2,0.140539587785589
"222",1,"Tube",5,5.440898936,3.096927305,"High","Y",6,0.293524108897348
"223",1,"Tube",5,1.973994681,2.35106383,"High","Y",3,0.0879588643062309
"224",1,"Tube",5,4.920803191,3.12175,"High","Y",6,0.245507140754619
"225",1,"Tube",6,1.672077922,2.909453463,"High","Y",4,0.0521637455908533
"226",1,"Tube",6,4.787159091,3.059161255,"High","Y",6,0.238705951383279
"227",1,"Tube",6,5.191201299,1.715367965,"High","N",8,0.564083533339269
"228",1,"Tube",6,4.262267316,3.151152597,"High","N",5,0.190262630479009
"229",1,"Tube",6,2.141055195,3.055557359,"High","Y",4,0.00739831217841321
"230",1,"Tube",6,5.088387446,3.152959957,"High","Y",6,0.266492104334012
"231",1,"Tube",6,3.026699134,3.228717532,"High","Y",4,0.0769978834158301
"232",1,"Tube",6,1.688311688,2.128425325,"High","Y",3,0.106507763104453
"233",1,"Tube",6,2.159090909,1.504329004,"High","N",2,0.0637356576190767
"234",1,"Tube",6,3.150254329,1.707251082,"High","N",2,0.136501199386643
"235",1,"Tube",6,3.39646645,1.682900433,"High","N",2,0.159331295643883
"236",1,"Tube",6,2.532467532,3.046536797,"High","Y",4,0.0311223764687982
"237",1,"Tube",6,1.711764069,2.678571429,"High","Y",3,0.0606089829813797
"238",1,"Tube",6,6.280665584,2.676769481,"High","Y",7,0.394537396272303
"239",1,"Tube",6,3.19625,1.628787879,"High","N",2,0.141746786240469
"240",1,"Tube",6,6.197694805,3.306277056,"High","Y",6,0.369283398391446
"241",1,"Tube",6,1.904761905,2.483766234,"High","Y",3,0.0699440057436784
"242",1,"Tube",6,6.394301948,2.467532468,"High","Y",7,0.416390460753155
"243",1,"Tube",6,6.489902597,3.145741342,"High","Y",6,0.395814396616256
"244",1,"Tube",6,2.963566017,1.661255411,"High","N",2,0.120082642418346
"245",1,"Tube",6,3.208874459,3.017678571,"High","N",5,0.0933891965781077
"246",1,"Tube",6,3.636363636,3.268398268,"High","N",5,0.133277558521611
"247",1,"Tube",6,3.124101732,1.408728355,"High","N",2,0.140738556485464
"248",1,"Tube",6,2.308804113,1.749188312,"High","N",2,0.0593408288071791
"249",1,"Tube",6,6.599929654,2.328641775,"High","Y",7,0.436887314031383
"250",1,"Tube",6,2.584778139,1.696428571,"High","N",2,0.0852084806505275
"251",1,"Tube",6,3.425324675,1.783912338,"High","N",2,0.161284054893546
"252",1,"Tube",6,2.404404762,3.272007576,"High","Y",4,0.0240673341613586
"253",1,"Tube",6,3.376623377,3.069983766,"High","N",5,0.108549820054841
"254",1,"Tube",6,6.630595238,2.824675325,"High","Y",7,0.410731966107146
"255",1,"Tube",6,1.78030303,2.312408009,"High","Y",3,0.0877769824107975
"256",1,"Tube",6,2.387267316,1.684253247,"High","N",2,0.0681472007473204
"257",1,"Tube",6,5.784632035,3.259377706,"High","Y",6,0.331005749498369
"258",1,"Tube",6,6.291488095,2.564935065,"High","Y",7,0.40465192660158
"259",1,"Tube",6,6.45202381,3.023089827,"High","Y",6,0.392383721498728
"260",1,"Tube",6,1.870492424,2.878787879,"High","Y",4,0.0371597988720058
"261",1,"Tube",6,5.58982684,1.83982684,"High","N",8,0.526387590266153
"262",1,"Tube",6,1.659453463,2.453100649,"High","Y",3,0.080259730207659
"263",1,"Tube",6,5.952380952,3.075395022,"High","Y",6,0.346208218362518
"264",1,"Tube",6,1.681098485,1.901152597,"High","Y",3,0.12679878899457
"265",1,"Tube",6,2.602813853,3.268398268,"High","Y",4,0.0398989330599842
"266",1,"Tube",6,3.519123377,3.304475108,"High","N",5,0.122974876630343
"267",1,"Tube",6,4.493149351,3.281022727,"High","N",5,0.212125831734716
"268",1,"Tube",6,1.827202381,2.456709957,"High","Y",3,0.073786898897819
"269",1,"Tube",6,5.524891775,3.16017316,"High","Y",6,0.306780369529748
"270",1,"Tube",6,2.86616342,1.764069264,"High","N",2,0.109886370358833
"271",1,"Tube",6,2.187954545,1.417748918,"High","N",2,0.0721007426851722
"272",1,"Tube",6,1.695530303,1.524172078,"High","Y",3,0.160456230599137
"273",1,"Tube",6,3.96284632,3.055557359,"High","N",5,0.16266450264988
"274",1,"Tube",6,1.673885281,1.755048701,"High","Y",3,0.140031401640089
"275",1,"Tube",6,1.731601732,1.819983766,"High","Y",3,0.133024599268387
"276",1,"Tube",6,1.801948052,1.471861472,"High","Y",3,0.163801482621269
"277",1,"Tube",6,1.818181818,1.626985931,"High","Y",3,0.149407767117914
"278",1,"Tube",6,1.834415584,1.574675325,"High","Y",3,0.1540603801952
"279",1,"Tube",6,1.881314935,2.970779221,"High","Y",4,0.0321346191837802
"280",1,"Tube",6,1.930016234,1.563852814,"High","Y",3,0.154544634870164
"281",1,"Tube",6,1.94625,1.836217532,"High","Y",3,0.129385101752751
"282",1,"Tube",6,2.133841991,1.525974026,"High","N",2,0.0609448000342707
"283",1,"Tube",6,2.18254329,1.684702381,"High","N",2,0.0516891357991025
"284",1,"Tube",6,2.2420671,1.596320346,"High","N",2,0.0612495937165704
"285",1,"Tube",6,2.270925325,1.617965368,"High","N",2,0.0619013832179608
"286",1,"Tube",6,2.31150974,1.477272727,"High","N",2,0.07365750635643
"287",1,"Tube",6,2.431910173,1.753246753,"High","N",2,0.0702971094318976
"288",1,"Tube",6,2.456260823,1.605790043,"High","N",2,0.0769434992463894
"289",1,"Tube",6,2.853538961,3.302667749,"High","Y",4,0.0628203426238958
"290",1,"Tube",6,2.920275974,1.525974026,"High","N",2,0.119368019843813
"291",1,"Tube",6,3.223306277,1.718977273,"High","N",2,0.143089672183634
"292",1,"Tube",6,3.26659632,1.447510823,"High","N",2,0.152005974073142
"293",1,"Tube",6,3.293652597,3.232321429,"High","N",5,0.101476443544128
"294",1,"Tube",6,4.534632035,3.243143939,"High","N",5,0.215714330536988
"295",1,"Tube",6,4.556277056,3.140330087,"High","N",5,0.217374617661514
"296",1,"Tube",6,5.656569264,1.782104978,"High","N",8,0.520697700208164
"297",1,"Tube",6,6.248198052,3.098847403,"High","Y",6,0.373495114625263
"298",1,"Tube",6,6.52237013,1.560243506,"High","Y",7,0.499738824010756
"299",1,"Tube",6,2.450849567,1.438041126,"High","N",2,0.0853074394477354
"300",1,"Tube",6,1.987738095,1.753246753,"High","Y",3,0.137054649777947
"301",1,"Tube",6,1.868690476,2.732683983,"High","Y",3,0.0484127056291404
"302",1,"Tube",6,6.461038961,2.891412338,"High","Y",6,0.393647401544494
"303",1,"Tube",6,6.323955628,1.482683983,"High","Y",7,0.503685446922043
"304",1,"Tube",6,1.985930736,1.524172078,"High","Y",3,0.158188169852054
"305",1,"Tube",6,2.846320346,3.039323593,"High","Y",4,0.0598956433922285
"306",1,"Tube",6,6.30952381,3.243143939,"High","Y",6,0.379356177172409
"307",1,"Tube",6,1.899350649,3.127705628,"High","Y",4,0.0278940817416926
"308",1,"Tube",6,3.964648268,3.21969697,"High","N",5,0.163078277224727
"309",1,"Tube",6,1.899350649,2.274529221,"High","Y",3,0.0891969766200906
"310",1,"Tube",6,4.897186147,3.194442641,"High","Y",6,0.248941476042588
"311",1,"Tube",6,1.960681818,2.031022727,"High","Y",3,0.111396428694366
"312",1,"Tube",6,6.273452381,2.341271645,"High","Y",7,0.424469995475538
"313",1,"Tube",6,5.084778139,3.300865801,"High","Y",6,0.266717607833744
"314",1,"Tube",6,1.691920996,3.169193723,"High","Y",4,0.0473116937592803
"315",1,"Tube",6,3.318906926,1.45021645,"High","N",2,0.156555344915462
"316",1,"Tube",6,6.00288961,3.048338745,"High","Y",6,0.35090002724808
"317",1,"Tube",6,6.125541126,3.216087662,"High","Y",6,0.362309989554258
"318",1,"Tube",6,6.589107143,2.658728355,"High","Y",7,0.413995086467831
"319",1,"Tube",6,5.928933983,1.829004329,"High","N",8,0.495213690717582
"320",1,"Tube",6,2.691201299,3.107862554,"High","Y",4,0.0452367096545539
"321",1,"Tube",6,1.953463203,1.4033171,"High","Y",3,0.169326596758164
"322",1,"Tube",6,2.436872294,3.134918831,"High","Y",4,0.0218992571821265
"323",1,"Tube",6,6.608950216,3.093436147,"High","Y",6,0.406788458123404
"324",1,"Tube",6,6.231964286,3.079004329,"High","Y",6,0.37200600088053
"325",1,"Tube",6,2.379150433,1.612554113,"High","N",2,0.0704061962659843
"326",1,"Tube",6,3.19625,1.518760823,"High","N",2,0.143945074136711
"327",1,"Tube",6,6.343798701,2.931098485,"High","Y",6,0.382667927361727
"328",1,"Tube",6,3.106964286,1.574675325,"High","N",2,0.134689546722101
"329",1,"Tube",6,5.303030303,3.230519481,"High","Y",6,0.286489619032042
"330",1,"Tube",7,6.561822126,2.697939262,"High","Y",7,0.405148129258158
"331",1,"Tube",7,3.07483731,3.204989154,"High","Y",4,0.0763775480596533
"332",1,"Tube",7,1.895336226,2.394251627,"High","Y",3,0.0825163377922258
"333",1,"Tube",7,3.286334056,3.215835141,"High","N",5,0.0958929928026811
"334",1,"Tube",7,3.015184382,1.596165944,"High","N",2,0.130257568104687
"335",1,"Tube",7,4.19197397,3.085683297,"High","N",5,0.179016607661117
"336",1,"Tube",7,2.413232104,3.142624729,"High","Y",4,0.0150978879228321
"337",1,"Tube",7,5.742950108,3.080260304,"High","Y",6,0.322144835594941
"338",1,"Tube",7,2.95733731,1.444322126,"High","N",2,0.129488511512114
"339",1,"Tube",7,1.784164859,1.46691974,"High","Y",3,0.168707905585848
"340",1,"Tube",7,1.94143167,2.361713666,"High","Y",3,0.0851808762720966
"341",1,"Tube",7,2.952819957,3.280911063,"High","Y",4,0.0664755825139492
"342",1,"Tube",7,6.610629067,1.922451193,"High","Y",7,0.465770091973219
"343",1,"Tube",7,2.913953362,1.672087852,"High","N",2,0.119665742726174
"344",1,"Tube",7,3.541214751,3.29175705,"High","N",5,0.120082536822002
"345",1,"Tube",7,3.893709328,3.034164859,"High","N",5,0.151648026951201
"346",1,"Tube",7,1.957700651,1.437093275,"High","Y",3,0.170474683731606
"347",1,"Tube",7,1.927874187,1.914316703,"High","Y",3,0.126487455981171
"348",1,"Tube",7,5.254880694,1.458785249,"High","N",8,0.560145244191223
"349",1,"Tube",7,1.69197397,1.60791757,"High","Y",3,0.157198552613559
