"","Colony","Nest","Day","ScaledX","ScaledY","Density","Corner","Bin","ToBrood"
"47",3,"Tube",10,2.809575234,3.496520878,"High","Y",4,0.186993262552375
"48",3,"Tube",11,3.10175126,3.37113031,"High","N",5,0.2091640959745
"49",3,"Tube",12,2.59272877,1.787457906,"High","N",2,0.009826083426176
"50",3,"Tube",13,3.123188406,3.509057971,"High","N",5,0.206997533599721
"51",4,"Tube",4,2.1945047,1.51904013,"High","Y",3,0.15374939607807
"52",4,"Tube",4,2.34318016,2.444688184,"High","Y",4,0.147875147065786
"53",4,"Tube",5,2.313999633,2.438816079,"High","Y",4,0.171583189780292
"54",4,"Tube",5,3.074114583,2.489224138,"High","Y",4,0.16086501195803
"55",4,"Tube",6,2.773522976,1.320811451,"High","N",2,0.0186513373233033
"56",4,"Tube",6,2.186813187,2.245421245,"High","Y",3,0.146742991658766
"57",4,"Tube",7,2.465353756,1.300145879,"High","N",2,0.054174381706066
"58",4,"Tube",7,2.35052106,1.64609114,"High","Y",3,0.0811482281321137
"59",4,"Tube",8,2.353225983,2.330180131,"High","Y",3,0.163942613540187
"60",4,"Tube",8,2.683150183,2.545177656,"High","Y",4,0.124335025380538
"61",4,"Tube",9,2.289251812,2.030797101,"High","Y",3,0.118484503105734
"62",4,"Tube",9,3.425524223,2.5,"High","N",5,0.189242525925332
"63",4,"Tube",10,2.444204464,1.340293377,"High","N",2,0.0544543992071917
"64",4,"Tube",10,6.161560904,2.530999271,"High","Y",6,0.389787811699198
"65",4,"Tube",11,2.27217288,1.792763158,"High","Y",3,0.085681057899115
"66",4,"Tube",11,5.114022926,2.621300946,"High","Y",6,0.286280407650452
"67",4,"Tube",12,4.104803493,2.567321689,"High","N",5,0.179025064612829
"68",4,"Tube",13,2.812947067,1.536123033,"High","N",2,0.0877723358403584
"69",4,"Tube",13,2.265512266,2.211399711,"High","Y",3,0.0544393498826211
"70",5,"Tube",4,2.996313191,1.043266129,"High","Y",3,0.072129818997764
"71",5,"Tube",4,2.850574713,1.199233716,"High","Y",3,0.0332947637839708
"72",5,"Tube",4,2.996313191,1.466973886,"High","Y",3,0.0432197007906628
"73",5,"Tube",4,2.892720307,1.657088123,"High","Y",4,0.0599351662916137
"74",5,"Tube",4,2.892720307,1.657088123,"High","Y",4,0.058417727713412
"75",5,"Tube",5,2.786118168,1.174620862,"High","Y",3,0.081907599581806
"76",5,"Tube",5,2.893518519,1.377314815,"High","Y",3,0.0434978598368396
"77",5,"Tube",5,3.006799461,1.685271363,"High","Y",4,0.0335595399947604
"78",5,"Tube",5,2.962962963,1.697530864,"High","Y",4,0.0279153697041823
"79",5,"Tube",6,2.813373379,1.168319985,"High","Y",3,0.0788789589186972
"80",5,"Tube",6,2.843884439,1.618358124,"High","Y",4,0.0066376365430043
"81",5,"Tube",7,2.790519878,1.121941896,"High","Y",3,0.0261523004561061
"82",5,"Tube",7,2.832820661,1.28968318,"High","Y",3,0.00723460576823992
"83",5,"Tube",7,2.912844037,1.622706422,"High","Y",4,0.0716725272695573
"84",5,"Tube",7,2.994110983,1.642985791,"High","Y",4,0.0827603135842805
"85",5,"Tube",9,2.896578538,0.925349922,"High","Y",3,0.0568951469435476
"86",5,"Tube",9,2.799377916,1.230559876,"High","Y",3,0.00490367271008085
"87",5,"Tube",9,2.894770588,1.515033333,"High","Y",4,0.0603063109149704
"88",5,"Tube",9,2.884313725,1.648366667,"High","Y",4,0.0827744011205212
"89",5,"Tube",10,2.79729313,0.964090554,"High","Y",3,0.116186725448027
"90",5,"Tube",10,2.823315769,1.31147541,"High","Y",3,0.0503752925017673
"91",5,"Tube",10,2.869937695,1.437564252,"High","Y",3,0.0260722761646026
"92",5,"Tube",10,2.94522391,1.621884735,"High","Y",4,0.018185454008677
"93",5,"Tube",11,3.664705882,0.863166269,"High","Y",1,0.251233391629849
"94",5,"Tube",11,3.033333333,0.871121718,"High","N",2,0.140065908620292
"95",5,"Tube",11,2.753537736,1.554638365,"High","Y",4,0.0193493893909231
"96",5,"Tube",11,3.213443396,1.676493711,"High","Y",4,0.0720375175265266
"97",5,"Tube",12,2.782352941,1.033333333,"High","Y",3,0.0720482834020636
"98",5,"Tube",12,2.782352941,1.033333333,"High","Y",3,0.117622596065461
"99",5,"Tube",12,2.832040698,1.394703488,"High","Y",3,0.015531996222184
"100",5,"Tube",12,2.832040698,1.394703488,"High","Y",3,0.0492014813366138
"101",5,"Tube",12,2.833333333,1.554901961,"High","Y",4,0.0345818401952746
"102",5,"Tube",12,2.914728682,1.604005814,"High","Y",4,0.0422895475834315
"103",5,"Tube",12,2.914728682,1.604005814,"High","Y",4,0.0403138726842577
"104",5,"Tube",13,2.869273302,0.904423381,"High","Y",3,0.138771279108955
"105",5,"Tube",13,2.968009479,1.682464455,"High","Y",4,0.0153729038078434
"106",6,"Tube",4,2.843701997,0.921658986,"High","Y",3,0.0562087762870779
"107",6,"Tube",5,2.761250953,1.46071701,"High","Y",3,0.0694420836429232
"108",6,"Tube",6,2.748470948,1.21559633,"High","Y",3,0.0216711037926094
"109",6,"Tube",9,2.869066901,0.827464789,"High","Y",3,0.0851382415013742
"110",6,"Tube",10,2.828758824,1.035294118,"High","Y",3,0.106565347155423
"111",6,"Tube",11,2.544677545,1.469827117,"High","Y",3,0.0744462665161094
"112",6,"Tube",12,2.769379845,0.980620155,"High","Y",3,0.0439732748566557
"113",6,"Tube",13,2.90316358,0.918209877,"High","Y",3,0.0632484515596798
"114",7,"Tube",4,2.068396262,1.890413806,"High","Y",3,0.0961244669367882
"115",7,"Tube",5,2.443035714,2.964021739,"High","Y",4,0.117565193836221
"116",7,"Tube",6,2.220319635,2.679476788,"High","Y",4,0.0827283809590641
"117",7,"Tube",8,5.423763179,2.907542579,"High","Y",6,0.327392529718673
"118",7,"Tube",9,2.143410853,1.911498062,"High","Y",3,0.00525716378985547
"119",7,"Tube",10,3.077317588,2.866104071,"High","Y",4,0.16540598509397
"120",7,"Tube",11,2.406120756,2.85429591,"High","Y",4,0.0164101496950732
"121",7,"Tube",12,2.539222608,2.747555941,"High","Y",4,0.0158462562092948
"122",7,"Tube",13,2.321016166,1.501154734,"High","N",2,0.0639023768610739
"123",8,"Tube",3,2.984313725,0.719607843,"High","Y",3,0.353256140098673
"124",8,"Tube",3,4.60915098,1.360131373,"High","Y",6,0.11191374556593
"125",8,"Tube",4,4.584790769,0.804845787,"High","Y",7,0.27468125999014
"126",8,"Tube",5,4.482084902,0.745154747,"High","N",8,0.410656289330101
"127",8,"Tube",5,4.242994563,1.396208699,"High","Y",6,0.220645330345045
"128",8,"Tube",6,3.084696663,0.692287036,"High","Y",3,0.162390936500751
"129",8,"Tube",6,4.724322226,0.936684054,"High","Y",7,0.393044888231478
"130",8,"Tube",8,4.486634458,0.704880397,"High","N",8,0.289281950227488
"131",8,"Tube",11,3.034498037,1.002753279,"High","Y",3,0.381462555334992
"132",8,"Tube",11,4.12316489,1.403462277,"High","Y",6,0.0852445315991253
"133",9,"Tube",3,3.707729469,1.129227053,"High","Y",1,0.378006933429004
"134",9,"Tube",3,3.283011272,1.326489533,"High","N",2,0.328660246589684
"135",9,"Tube",3,2.748927134,1.343935185,"High","N",2,0.273505393308571
"136",9,"Tube",3,5.630032206,1.540525362,"High","Y",7,0.263750696986661
"137",9,"Tube",3,5.686392915,1.763285024,"High","Y",7,0.24334927697709
"138",9,"Tube",3,2.043075684,2.423510467,"High","Y",3,0.202112316431897
"139",9,"Tube",3,2.062198068,2.587560386,"High","Y",4,0.191255194026053
"140",9,"Tube",3,5.524019726,2.650295894,"High","Y",6,0.172715115811367
"141",9,"Tube",4,5.782781353,1.298012411,"High","Y",7,0.55803407206742
"142",9,"Tube",4,3.044371782,1.386754783,"High","N",2,0.149336324328465
"143",9,"Tube",4,5.692715802,1.529801122,"High","Y",7,0.531942904139174
"144",9,"Tube",4,5.789403207,1.851655384,"High","Y",7,0.50527470890478
"145",9,"Tube",4,2.053642774,2.101986477,"High","Y",3,0.0207168946635616
"146",9,"Tube",4,5.345695318,2.549006285,"High","Y",6,0.406302077383544
"147",9,"Tube",4,2.17946991,2.832450618,"High","Y",4,0.0973115835453487
"148",9,"Tube",5,3.499469817,1.193407466,"High","Y",1,0.201021336512104
"149",9,"Tube",5,3.112589357,1.231135822,"High","N",2,0.160723341520151
"150",9,"Tube",5,5.592400715,1.376092137,"High","Y",7,0.543552960927876
"151",9,"Tube",5,2.388800635,1.393963463,"High","N",2,0.083291736518377
"152",9,"Tube",5,5.302488086,2.570160842,"High","Y",6,0.40030461555437
"153",9,"Tube",5,5.520915409,2.576781176,"High","Y",6,0.423268531235223
"154",9,"Tube",5,3.393566322,2.670770453,"High","N",5,0.20086945417554
"155",9,"Tube",6,4.596264707,1.345097685,"High","N",8,0.616899821150095
"156",9,"Tube",6,2.216424364,1.526366592,"High","N",2,0.0634789889290851
"157",9,"Tube",6,5.666025222,1.668497895,"High","Y",7,0.512918848972595
"158",9,"Tube",6,5.685252085,2.099697487,"High","Y",7,0.473237711776083
"159",9,"Tube",6,1.895084028,2.197885498,"High","Y",3,0.0246918850019196
"160",9,"Tube",6,2.351002108,2.609860287,"High","Y",4,0.0895752005936697
"161",9,"Tube",6,5.051496849,2.626339279,"High","Y",6,0.371356033873489
"162",9,"Tube",6,2.117550414,2.686761561,"High","Y",4,0.076375031645931
"163",9,"Tube",7,2.69741307,1.221431337,"High","N",2,0.119450481195814
"164",9,"Tube",7,2.391542029,1.33638958,"High","N",2,0.0854676999382208
"165",9,"Tube",7,2.134938807,1.348706535,"High","N",2,0.0660944611875791
"166",9,"Tube",7,5.641165233,1.673053008,"High","Y",7,0.515387309907434
"167",9,"Tube",7,5.602161543,2.568085046,"High","Y",6,0.432718510587508
"168",9,"Tube",7,4.314356191,2.599561024,"High","N",5,0.297577818388045
"169",9,"Tube",7,3.822361595,2.664567858,"High","N",5,0.246498358148298
"170",9,"Tube",7,2.018611329,2.737785995,"High","Y",4,0.0832664590360036
"171",9,"Tube",8,5.067345391,1.325591166,"High","N",8,0.691396721828794
"172",9,"Tube",8,3.108851444,1.443100803,"High","N",2,0.0460984709408337
"173",9,"Tube",8,1.979796176,1.799752859,"High","Y",3,0.0959606013567588
"174",9,"Tube",8,1.805251073,1.805251073,"High","Y",3,0.105920909531863
"175",9,"Tube",8,1.901456419,2.122733249,"High","Y",3,0.130868716140166
"176",9,"Tube",8,2.700660074,2.612012454,"High","Y",4,0.141891458568584
"177",9,"Tube",8,5.345657689,2.630566607,"High","Y",6,0.418979428018998
"178",9,"Tube",12,2.674062739,1.245218057,"High","N",2,0.015197814160432
"179",9,"Tube",12,5.193190513,1.254781943,"High","N",8,0.694023685094739
"180",9,"Tube",12,3.167559296,1.273909717,"High","N",2,0.0454168443345757
"181",9,"Tube",12,1.915965953,2.060061209,"High","Y",3,0.131044214184186
"182",9,"Tube",12,5.543228768,2.420939174,"High","Y",7,0.565789719821527
"183",9,"Tube",12,4.013006886,2.581612471,"High","N",5,0.285778081557198
"184",9,"Tube",12,2.232848125,2.635807192,"High","Y",4,0.103527954920703
"185",9,"Tube",12,3.110175976,2.683626626,"High","N",5,0.192509856829509
"186",9,"Tube",13,2.811532508,1.251934985,"High","N",2,0.0153868981108362
"187",9,"Tube",13,3.471362229,1.290634675,"High","Y",1,0.0781783792235623
"188",9,"Tube",13,5.390866873,1.414473684,"High","N",8,0.669700386047422
"189",9,"Tube",13,2.033668731,1.875,"High","Y",3,0.108195105918299
"190",9,"Tube",13,5.728844814,1.879514319,"High","Y",7,0.620476235201633
"191",9,"Tube",13,5.160603715,2.621904025,"High","Y",6,0.404892364598221
"192",9,"Tube",13,4.180210913,2.751547988,"High","N",5,0.303251713449906
"193",10,"Tube",2,6.20278536,1.675626551,"High","Y",7,0.762909544825887
"194",10,"Tube",2,6.059414806,2.057485525,"High","Y",7,0.725944184274447
"195",10,"Tube",2,6.128343672,3.045905707,"High","Y",6,0.566618081732061
"196",10,"Tube",2,3.748966088,3.134822167,"High","N",5,0.351910889016038
"197",10,"Tube",2,1.786600496,3.163771712,"High","Y",4,0.301328548102914
"198",10,"Tube",2,2.951474359,3.166528122,"High","Y",4,0.281271613598477
"199",10,"Tube",3,5.839389734,2.207157226,"High","Y",7,0.493485465697995
"200",10,"Tube",3,2.924936689,3.059827641,"High","Y",4,0.169406956302165
"201",10,"Tube",3,3.755939509,3.068912766,"High","N",5,0.244328532121745
"202",10,"Tube",3,5.522783684,3.152781919,"High","Y",6,0.40477943740251
"203",10,"Tube",3,4.182973975,3.154878648,"High","N",5,0.283714658406421
"204",10,"Tube",3,2.419625046,3.165362292,"High","Y",4,0.12806030923178
"205",10,"Tube",4,4.8830132,1.559590672,"High","N",8,0.367299801161166
"206",10,"Tube",4,5.71031467,1.721819839,"High","Y",7,0.286335772571438
"207",10,"Tube",4,5.904213301,2.049508525,"High","Y",7,0.259447718228885
"208",10,"Tube",4,4.08350516,3.106256062,"High","N",5,0.0335718961226606
"209",10,"Tube",4,2.652533266,3.122413635,"High","Y",4,0.0968642451626869
"210",10,"Tube",4,2.975698297,3.125000242,"High","Y",4,0.0676368625916739
"211",10,"Tube",5,4.92910889,1.57096342,"High","N",8,0.362223977582556
"212",10,"Tube",5,5.852828584,2.226003828,"High","Y",7,0.241995560907374
"213",10,"Tube",5,5.979017439,2.53509145,"High","Y",7,0.221783625235458
"214",10,"Tube",5,2.471288813,3.139089749,"High","Y",4,0.114198576315666
"215",10,"Tube",5,3.180916631,3.204310932,"High","N",5,0.050864939794423
"216",10,"Tube",5,5.286403658,3.210691195,"High","Y",6,0.141930851392492
"217",10,"Tube",7,3.513598943,1.169929312,"High","Y",1,0.479225409600582
"218",10,"Tube",7,5.603075038,1.400610524,"High","N",8,0.191634542019253
"219",10,"Tube",7,5.950050083,1.789527607,"High","Y",7,0.149859775248691
"220",10,"Tube",7,5.978646927,2.361464494,"High","Y",7,0.102160617097029
"221",10,"Tube",7,3.409378697,3.047153909,"High","N",5,0.163845479185669
"222",10,"Tube",7,4.928189511,3.061133953,"High","Y",6,0.0260752321232741
"223",10,"Tube",12,3.328846154,1.428846154,"High","Y",1,0.485711670598345
"224",10,"Tube",12,5.792948077,1.512821154,"High","Y",7,0.165106189591409
"225",10,"Tube",12,6.201923077,1.790384615,"High","Y",7,0.15037165124152
"226",10,"Tube",12,3.015384615,3.009615385,"High","N",5,0.235145697303079
"227",10,"Tube",12,5.544230769,3.170513462,"High","Y",6,0.0576261218371912
"228",10,"Tube",12,3.930128846,3.196153846,"High","N",5,0.159806646173542
"229",1,"Circle",3,4.414382659,2.020013721,"High","N",5,0.110388016373936
"230",1,"Circle",3,4.121571209,2.275758812,"High","N",6,0.0776840496547219
"231",1,"Circle",3,3.739804944,2.453668441,"High","N",7,0.0407901065638227
"232",1,"Circle",4,3.656275056,1.374348552,"High","N",3,0.0860719982200487
"233",1,"Circle",4,3.166297327,1.939493318,"High","N",5,0.0208660331123195
"234",1,"Circle",4,3.984782851,2.293986637,"High","N",6,0.0768086348044762
"235",1,"Circle",5,4.353705556,1.890738889,"High","N",5,0.0887060965566354
"236",1,"Circle",5,4.120372222,2.246294444,"High","N",6,0.0636683814684757
"237",1,"Circle",5,3.413888889,2.552777778,"High","N",7,0.035209967431972
"238",1,"Circle",6,3.150297561,1.995686133,"High","N",5,0.0774348596548289
"239",1,"Circle",6,3.385868153,2.347379779,"High","N",7,0.0533467971842169
"240",1,"Circle",6,2.738887612,2.705707463,"High","N",8,0.0325728098568251
"241",1,"Circle",8,4.612231544,1.552947427,"High","N",4,0.111975606974947
"242",1,"Circle",8,3.363159955,1.444815436,"High","N",3,0.0722786265007489
"243",1,"Circle",8,4.35496085,1.653618568,"High","N",4,0.08704768004124
"244",1,"Circle",9,4.322095506,1.930713483,"High","N",5,0.0909939769944606
"245",1,"Circle",9,3.786516854,2.054308989,"High","N",6,0.0465166224690144
"246",1,"Circle",9,3.878275281,2.604870787,"High","N",7,0.0378948846034386
"247",1,"Circle",10,3.415363535,1.933260626,"High","N",5,0.0496546910565045
"248",1,"Circle",10,3.661448546,1.914614094,"High","N",5,0.0522302636262897
"249",1,"Circle",10,4.205816555,1.720732662,"High","N",4,0.0933925711250821
"250",1,"Circle",11,3.453436807,2.147078714,"High","N",6,0.0290091357416065
"251",1,"Circle",11,3.763858093,2.073170732,"High","N",6,0.0381585478923095
"252",1,"Circle",11,4.506651885,2.095343681,"High","N",6,0.092007911682558
"253",1,"Circle",12,4.093794843,1.479820628,"High","N",3,0.0773151575826854
"254",1,"Circle",12,3.720106502,2.019803812,"High","N",5,0.0171021593138426
"255",1,"Circle",12,3.279147982,2.378548206,"High","N",7,0.0386137977455616
"256",1,"Circle",13,3.4765625,2.423733259,"High","N",7,0.00533664959612566
"257",1,"Circle",13,3.811383929,2.472098214,"High","N",7,0.0267100993470608
"258",1,"Circle",13,3.740697545,2.721356027,"High","N",8,0.0314922541888991
"259",2,"Circle",4,3.876931567,1.203090508,"High","N",6,0.0410749752329305
"260",2,"Circle",4,3.511771523,1.401766004,"High","N",7,0.0372217696685628
"261",2,"Circle",4,4.001103753,1.558129139,"High","N",8,0.0551234057538224
"262",2,"Circle",5,3.938622635,1.266981441,"High","N",6,0.0523100478160895
"263",2,"Circle",5,3.972585517,1.497452693,"High","N",8,0.0561894799427896
"264",2,"Circle",6,3.829891224,1.345256268,"High","N",7,0.0387563788871447
"265",2,"Circle",6,3.911012168,1.5886191,"High","N",8,0.0139171774144873
"266",2,"Circle",7,4.082658205,1.484547461,"High","N",8,0.0405018407097368
"267",2,"Circle",7,3.570027594,1.548320456,"High","N",8,0.0543414803072709
"268",2,"Circle",8,3.696769457,1.644029001,"High","N",8,0.0476914961259253
"269",2,"Circle",8,3.562164097,1.291606094,"High","N",6,0.048658279943173
"270",2,"Circle",9,3.528329654,1.303040839,"High","N",6,0.048057855133856
"271",2,"Circle",9,4.018887049,1.52133922,"High","N",8,0.0614564456927789
"272",2,"Circle",10,3.694933921,0.853524229,"High","N",4,0.0916638415673862
"273",2,"Circle",10,3.86625,1.404185022,"High","N",7,0.0297274739222262
"274",2,"Circle",11,3.490842491,1.595238095,"High","N",8,0.053792926968778
"275",2,"Circle",11,3.992673993,1.529304029,"High","N",8,0.045541322556594
"276",2,"Circle",12,3.953744493,0.991800661,"High","N",4,0.077840245930742
"277",2,"Circle",12,3.733480176,1.465368943,"High","N",7,0.0150846199971743
"278",2,"Circle",13,3.542124542,1.183760073,"High","N",6,0.0247621772546071
"279",2,"Circle",13,3.732600733,1.486569597,"High","N",8,0.0861464482270625
"280",3,"Circle",4,3.672043011,2.308243728,"High","N",6,0.0340546294758371
"281",3,"Circle",5,3.803419414,2.415141026,"High","N",7,0.0478244935306677
"282",3,"Circle",6,3.745755095,2.541848617,"High","N",7,0.034822801910442
"283",3,"Circle",7,3.1640625,1.899350649,"High","N",5,0.0547736718800867
"284",3,"Circle",8,4.355244253,2.077922078,"High","N",6,0.0530513318065461
"285",3,"Circle",9,4.295437822,2.024159308,"High","N",5,0.0620183295669565
"286",3,"Circle",10,3.809088085,1.926169591,"High","N",5,0.0529275917968787
"287",3,"Circle",11,3.657611968,2.016029736,"High","N",5,0.0462585649163112
"288",3,"Circle",12,3.959990962,1.917932032,"High","N",5,0.0563350191703662
"289",3,"Circle",13,3.707569597,2.100122711,"High","N",6,0.0349741856289197
"290",4,"Circle",4,3.554572271,1.744100295,"High","N",7,0.019581176928873
"291",4,"Circle",4,3.47650514,1.769456681,"High","N",7,0.0245392566048762
"292",4,"Circle",5,3.340675477,1.712555066,"High","N",6,0.0354642058851326
"293",4,"Circle",5,4.016152717,1.953010279,"High","N",7,0.0423254416608937
"294",4,"Circle",6,3.516886931,1.565712188,"High","N",6,0.0362762808346279
"295",4,"Circle",6,3.646755162,1.810471976,"High","N",7,0.00663126118288444
"296",4,"Circle",7,4.05543399,1.796134209,"High","N",7,0.0383861790392296
"297",4,"Circle",7,4.236263736,1.862637363,"High","N",7,0.0571348693809472
"298",4,"Circle",8,3.602564103,1.921245421,"High","N",7,0.0063950623026455
"299",4,"Circle",8,4.105825959,1.972713864,"High","N",7,0.0499053221797192
"300",4,"Circle",9,3.387918486,1.73580786,"High","N",6,0.0284463652626029
"301",4,"Circle",9,3.631732169,2.048762737,"High","N",8,0.0197441380665122
"302",4,"Circle",10,3.736263736,1.697802198,"High","N",6,0.0264543258550847
"303",4,"Circle",10,3.719912473,2.04595186,"High","N",8,0.0216400650134903
"304",4,"Circle",11,3.208241354,1.605960265,"High","N",6,0.0533877981943125
"305",4,"Circle",12,3.081268222,1.702501822,"High","N",6,0.0638208414252964
"306",4,"Circle",13,3.172238372,1.762354651,"High","N",7,0.067060163699905
"307",4,"Circle",13,4.067765568,1.891941392,"High","N",7,0.0509309504141218
"308",5,"Circle",4,3.63997114,1.077440476,"High","N",5,0.0833076931714329
"309",5,"Circle",4,3.589650146,1.118804665,"High","N",6,0.071616407269927
"310",5,"Circle",4,3.589466089,1.176046176,"High","N",6,0.0625356557932736
"311",5,"Circle",4,3.951652697,1.276725583,"High","N",7,0.10972582494775
"312",5,"Circle",5,3.702477925,1.13870493,"High","N",6,0.0271826965180274
"313",5,"Circle",5,3.731226381,1.150072674,"High","N",6,0.0322245627787367
"314",5,"Circle",5,3.610101744,1.25181686,"High","N",7,0.0182700533046723
"315",5,"Circle",5,3.525877483,1.256438558,"High","N",7,0.0180232426559279
"316",5,"Circle",6,3.442742524,1.037563822,"High","N",5,0.0400183267962259
"317",5,"Circle",6,3.676470588,1.089324619,"High","N",5,0.0183602402204455
"318",5,"Circle",6,3.523965142,1.130477487,"High","N",6,0.017958694538892
"319",5,"Circle",6,3.484075492,1.159130197,"High","N",6,0.0244292396404584
"320",5,"Circle",7,3.692810458,1.205519245,"High","N",6,0.00776120882491162
"321",5,"Circle",7,3.544540668,1.208545752,"High","N",6,0.0204224194277213
"322",5,"Circle",7,3.445896877,1.243645606,"High","N",6,0.0398821615298784
"323",5,"Circle",7,3.532438272,1.338658315,"High","N",7,0.0346801117672225
"324",5,"Circle",8,3.634713145,0.778867102,"High","N",3,0.0792809081116002
"325",5,"Circle",8,3.834422658,0.940450254,"High","N",4,0.0634353143836974
"326",5,"Circle",8,3.399903776,1.194021423,"High","N",6,0.0414927023634014
"327",5,"Circle",8,3.213507625,1.243041031,"High","N",6,0.077210404657412
"328",5,"Circle",9,3.565722585,0.950132534,"High","N",4,0.048528430535721
"329",5,"Circle",9,3.711402261,1.090444931,"High","N",5,0.0185232561907992
"330",5,"Circle",9,3.91563275,1.097738877,"High","N",5,0.0480089773964818
"331",5,"Circle",9,3.602033406,1.238803558,"High","N",6,0.0176713624601221
"332",5,"Circle",10,3.584541667,1.139492754,"High","N",6,0.014662103147851
"333",5,"Circle",10,3.537563822,1.150012764,"High","N",6,0.0199167687841683
"334",5,"Circle",10,3.736931072,1.171894602,"High","N",6,0.0213974039073
"335",5,"Circle",10,3.707730072,1.190217391,"High","N",6,0.0152319824996224
"336",5,"Circle",11,3.693956506,1.204921418,"High","N",6,0.0321943448431836
"337",5,"Circle",11,3.818687364,1.250907771,"High","N",7,0.0522487325623327
"338",5,"Circle",11,3.501461988,1.275584795,"High","N",7,0.00846119309565662
"339",5,"Circle",11,3.557249455,1.318687364,"High","N",7,0.00645926969448996
"340",5,"Circle",12,3.627275503,1.163793103,"High","N",6,0.013962816613789
"341",5,"Circle",12,3.483597342,1.170977011,"High","N",6,0.0285794854100372
"342",5,"Circle",12,3.678119518,1.228678728,"High","N",6,0.0112137437834454
"343",5,"Circle",12,3.609892178,1.457724781,"High","N",8,0.0417397782229056
"344",5,"Circle",13,3.76336188,1.030734329,"High","N",5,0.0350193721288219
"345",5,"Circle",13,3.761472826,1.154588768,"High","N",6,0.0231962197013755
"346",5,"Circle",13,3.695335277,1.229956268,"High","N",6,0.0156910814884328
"347",5,"Circle",13,3.565820652,1.347826087,"High","N",7,0.0366722362439123
