"","Colony","Day","Nest","Bin","PropBrood","Density","Corner"
"108",1,5,"Circle",4,0.0873015873015873,"High","N"
"109",1,5,"Circle",5,0.158730158730159,"High","N"
"110",1,5,"Circle",6,0.333333333333333,"High","N"
"111",1,5,"Circle",7,0.301587301587302,"High","N"
"112",1,5,"Circle",8,0.111111111111111,"High","N"
"113",1,9,"Circle",1,0,"High","Y"
"114",1,9,"Circle",2,0,"High","N"
"115",1,9,"Circle",3,0.00840336134453781,"High","N"
"116",1,9,"Circle",4,0.0672268907563025,"High","N"
"117",1,9,"Circle",5,0.134453781512605,"High","N"
"118",1,9,"Circle",6,0.319327731092437,"High","N"
"119",1,9,"Circle",7,0.38655462184874,"High","N"
"120",1,9,"Circle",8,0.0840336134453782,"High","N"
"121",1,11,"Circle",1,0,"High","Y"
"122",1,11,"Circle",2,0,"High","N"
"123",1,11,"Circle",3,0,"High","N"
"124",1,11,"Circle",4,0.151515151515152,"High","N"
"125",1,11,"Circle",5,0.141414141414141,"High","N"
"126",1,11,"Circle",6,0.303030303030303,"High","N"
"127",1,11,"Circle",7,0.363636363636364,"High","N"
"128",1,11,"Circle",8,0.0404040404040404,"High","N"
"129",1,10,"Circle",1,0,"High","Y"
"130",1,10,"Circle",2,0,"High","N"
"131",1,10,"Circle",3,0,"High","N"
"132",1,10,"Circle",4,0.133858267716535,"High","N"
"133",1,10,"Circle",5,0.125984251968504,"High","N"
"134",1,10,"Circle",6,0.251968503937008,"High","N"
"135",1,10,"Circle",7,0.37007874015748,"High","N"
"136",1,10,"Circle",8,0.118110236220472,"High","N"
"137",1,3,"Circle",1,0,"High","Y"
"138",1,3,"Circle",2,0,"High","N"
"139",1,3,"Circle",3,0,"High","N"
"140",1,3,"Circle",4,0.0826446280991736,"High","N"
"141",1,3,"Circle",5,0.132231404958678,"High","N"
"142",1,3,"Circle",6,0.338842975206612,"High","N"
"143",1,3,"Circle",7,0.363636363636364,"High","N"
"144",1,3,"Circle",8,0.0826446280991736,"High","N"
"145",1,13,"Circle",1,0,"High","Y"
"146",1,13,"Circle",2,0,"High","N"
"147",1,13,"Circle",3,0,"High","N"
"148",1,13,"Circle",4,0.104347826086957,"High","N"
"149",1,13,"Circle",5,0.130434782608696,"High","N"
"150",1,13,"Circle",6,0.295652173913043,"High","N"
"151",1,13,"Circle",7,0.365217391304348,"High","N"
"152",1,13,"Circle",8,0.104347826086957,"High","N"
"153",1,6,"Circle",1,0,"High","Y"
"154",1,6,"Circle",2,0,"High","N"
"155",1,6,"Circle",3,0,"High","N"
"156",1,6,"Circle",4,0,"High","N"
"157",1,6,"Circle",5,0.0677966101694915,"High","N"
"158",1,6,"Circle",6,0.186440677966102,"High","N"
"159",1,6,"Circle",7,0.364406779661017,"High","N"
"160",1,6,"Circle",8,0.38135593220339,"High","N"
"161",2,7,"Tube",1,0,"High","Y"
"162",2,7,"Tube",2,0,"High","N"
"163",2,7,"Tube",3,0,"High","Y"
"164",2,7,"Tube",4,0.133333333333333,"High","Y"
"165",2,7,"Tube",5,0.0666666666666667,"High","N"
"166",2,7,"Tube",6,0.6,"High","Y"
"167",2,7,"Tube",7,0.133333333333333,"High","Y"
"168",2,7,"Tube",8,0.0666666666666667,"High","N"
"169",2,4,"Tube",1,0,"High","Y"
"170",2,4,"Tube",2,0,"High","N"
"171",2,4,"Tube",3,0,"High","Y"
"172",2,4,"Tube",4,0,"High","Y"
"173",2,4,"Tube",5,0.153846153846154,"High","N"
"174",2,4,"Tube",6,0.615384615384615,"High","Y"
"175",2,4,"Tube",7,0.230769230769231,"High","Y"
"176",2,4,"Tube",8,0,"High","N"
"177",2,5,"Tube",1,0,"High","Y"
"178",2,5,"Tube",2,0,"High","N"
"179",2,5,"Tube",3,0,"High","Y"
"180",2,5,"Tube",4,0,"High","Y"
"181",2,5,"Tube",5,0.217391304347826,"High","N"
"182",2,5,"Tube",6,0.652173913043478,"High","Y"
"183",2,5,"Tube",7,0.130434782608696,"High","Y"
"184",2,5,"Tube",8,0,"High","N"
"185",2,10,"Tube",1,0,"High","Y"
"186",2,10,"Tube",2,0,"High","N"
"187",2,10,"Tube",3,0,"High","Y"
"188",2,10,"Tube",4,0.125,"High","Y"
"189",2,10,"Tube",5,0,"High","N"
"190",2,10,"Tube",6,0.5625,"High","Y"
"191",2,10,"Tube",7,0.3125,"High","Y"
"192",2,10,"Tube",8,0,"High","N"
"193",2,12,"Tube",1,0,"High","Y"
"194",2,12,"Tube",2,0,"High","N"
"195",2,12,"Tube",3,0,"High","Y"
"196",2,12,"Tube",4,0.0666666666666667,"High","Y"
"197",2,12,"Tube",5,0.133333333333333,"High","N"
"198",2,12,"Tube",6,0.6,"High","Y"
"199",2,12,"Tube",7,0.2,"High","Y"
"200",2,12,"Tube",8,0,"High","N"
"201",2,8,"Tube",1,0,"High","Y"
"202",2,8,"Tube",2,0,"High","N"
"203",2,8,"Tube",3,0,"High","Y"
"204",2,8,"Tube",4,0.133333333333333,"High","Y"
"205",2,8,"Tube",5,0,"High","N"
"206",2,8,"Tube",6,0.6,"High","Y"
"207",2,8,"Tube",7,0.266666666666667,"High","Y"
"208",2,8,"Tube",8,0,"High","N"
"209",2,9,"Tube",1,0,"High","Y"
"210",2,9,"Tube",2,0,"High","N"
"211",2,9,"Tube",3,0,"High","Y"
"212",2,9,"Tube",4,0.111111111111111,"High","Y"
"213",2,9,"Tube",5,0,"High","N"
"214",2,9,"Tube",6,0.722222222222222,"High","Y"
"215",2,9,"Tube",7,0.166666666666667,"High","Y"
"216",2,9,"Tube",8,0,"High","N"
"217",2,6,"Tube",1,0,"High","Y"
"218",2,6,"Tube",2,0,"High","N"
"219",2,6,"Tube",3,0.0555555555555556,"High","Y"
"220",2,6,"Tube",4,0,"High","Y"
"221",2,6,"Tube",5,0.111111111111111,"High","N"
"222",2,6,"Tube",6,0.777777777777778,"High","Y"
"223",2,6,"Tube",7,0.0555555555555556,"High","Y"
"224",2,6,"Tube",8,0,"High","N"
"225",2,13,"Tube",1,0,"High","Y"
"226",2,13,"Tube",2,0,"High","N"
"227",2,13,"Tube",3,0,"High","Y"
"228",2,13,"Tube",4,0.0625,"High","Y"
"229",2,13,"Tube",5,0.0625,"High","N"
"230",2,13,"Tube",6,0.6875,"High","Y"
"231",2,13,"Tube",7,0.1875,"High","Y"
"232",2,13,"Tube",8,0,"High","N"
"233",2,11,"Tube",1,0,"High","Y"
"234",2,11,"Tube",2,0,"High","N"
"235",2,11,"Tube",3,0,"High","Y"
"236",2,11,"Tube",4,0.0625,"High","Y"
"237",2,11,"Tube",5,0.125,"High","N"
"238",2,11,"Tube",6,0.75,"High","Y"
"239",2,11,"Tube",7,0.0625,"High","Y"
"240",2,11,"Tube",8,0,"High","N"
"241",2,5,"Circle",1,0.0294117647058824,"High","Y"
"242",2,5,"Circle",2,0,"High","N"
"243",2,5,"Circle",3,0.0294117647058824,"High","N"
"244",2,5,"Circle",4,0.0294117647058824,"High","N"
"245",2,5,"Circle",5,0.264705882352941,"High","N"
"246",2,5,"Circle",6,0.147058823529412,"High","N"
"247",2,5,"Circle",7,0.441176470588235,"High","N"
"248",2,5,"Circle",8,0.0588235294117647,"High","N"
"249",2,13,"Circle",1,0.027027027027027,"High","Y"
"250",2,13,"Circle",2,0.108108108108108,"High","N"
"251",2,13,"Circle",3,0.162162162162162,"High","N"
"252",2,13,"Circle",4,0.297297297297297,"High","N"
"253",2,13,"Circle",5,0.324324324324324,"High","N"
"254",2,13,"Circle",6,0.0810810810810811,"High","N"
"255",2,13,"Circle",7,0,"High","N"
"256",2,13,"Circle",8,0,"High","N"
"257",2,8,"Circle",1,0,"High","Y"
"258",2,8,"Circle",2,0.0263157894736842,"High","N"
"259",2,8,"Circle",3,0,"High","N"
"260",2,8,"Circle",4,0.0263157894736842,"High","N"
"261",2,8,"Circle",5,0.131578947368421,"High","N"
"262",2,8,"Circle",6,0.184210526315789,"High","N"
"263",2,8,"Circle",7,0.368421052631579,"High","N"
"264",2,8,"Circle",8,0.263157894736842,"High","N"
"265",2,9,"Circle",1,0,"High","Y"
"266",2,9,"Circle",2,0.0285714285714286,"High","N"
"267",2,9,"Circle",3,0,"High","N"
"268",2,9,"Circle",4,0.0857142857142857,"High","N"
"269",2,9,"Circle",5,0.285714285714286,"High","N"
"270",2,9,"Circle",6,0.228571428571429,"High","N"
"271",2,9,"Circle",7,0.285714285714286,"High","N"
"272",2,9,"Circle",8,0.0857142857142857,"High","N"
"273",2,7,"Circle",1,0,"High","Y"
"274",2,7,"Circle",2,0,"High","N"
"275",2,7,"Circle",3,0.0294117647058824,"High","N"
"276",2,7,"Circle",4,0.0294117647058824,"High","N"
"277",2,7,"Circle",5,0.176470588235294,"High","N"
"278",2,7,"Circle",6,0.117647058823529,"High","N"
"279",2,7,"Circle",7,0.382352941176471,"High","N"
"280",2,7,"Circle",8,0.264705882352941,"High","N"
"281",2,10,"Circle",1,0,"High","Y"
"282",2,10,"Circle",2,0,"High","N"
"283",2,10,"Circle",3,0.032258064516129,"High","N"
"284",2,10,"Circle",4,0.0645161290322581,"High","N"
"285",2,10,"Circle",5,0.225806451612903,"High","N"
"286",2,10,"Circle",6,0.258064516129032,"High","N"
"287",2,10,"Circle",7,0.387096774193548,"High","N"
"288",2,10,"Circle",8,0.032258064516129,"High","N"
"289",2,4,"Circle",1,0,"High","Y"
"290",2,4,"Circle",2,0,"High","N"
"291",2,4,"Circle",3,0,"High","N"
"292",2,4,"Circle",4,0.0303030303030303,"High","N"
"293",2,4,"Circle",5,0.242424242424242,"High","N"
"294",2,4,"Circle",6,0.212121212121212,"High","N"
"295",2,4,"Circle",7,0.363636363636364,"High","N"
"296",2,4,"Circle",8,0.151515151515152,"High","N"
"297",2,12,"Circle",1,0,"High","Y"
"298",2,12,"Circle",2,0,"High","N"
"299",2,12,"Circle",3,0,"High","N"
"300",2,12,"Circle",4,0,"High","N"
"301",2,12,"Circle",5,0.15625,"High","N"
"302",2,12,"Circle",6,0.34375,"High","N"
"303",2,12,"Circle",7,0.375,"High","N"
"304",2,12,"Circle",8,0.125,"High","N"
"305",2,11,"Circle",1,0,"High","Y"
"306",2,11,"Circle",2,0,"High","N"
"307",2,11,"Circle",3,0,"High","N"
"308",2,11,"Circle",4,0,"High","N"
"309",2,11,"Circle",5,0.241379310344828,"High","N"
"310",2,11,"Circle",6,0.206896551724138,"High","N"
"311",2,11,"Circle",7,0.448275862068966,"High","N"
"312",2,11,"Circle",8,0.103448275862069,"High","N"
"313",2,6,"Circle",1,0,"High","Y"
"314",2,6,"Circle",2,0,"High","N"
"315",2,6,"Circle",3,0,"High","N"
"316",2,6,"Circle",4,0,"High","N"
"317",2,6,"Circle",5,0.027027027027027,"High","N"
"318",2,6,"Circle",6,0.297297297297297,"High","N"
"319",2,6,"Circle",7,0.297297297297297,"High","N"
"320",2,6,"Circle",8,0.378378378378378,"High","N"
"321",3,5,"Tube",1,0.159340659340659,"High","Y"
"322",3,5,"Tube",2,0.21978021978022,"High","N"
"323",3,5,"Tube",3,0.296703296703297,"High","Y"
"324",3,5,"Tube",4,0.225274725274725,"High","Y"
"325",3,5,"Tube",5,0.0494505494505494,"High","N"
"326",3,5,"Tube",6,0.0164835164835165,"High","Y"
"327",3,5,"Tube",7,0.021978021978022,"High","Y"
"328",3,5,"Tube",8,0.010989010989011,"High","N"
"329",3,7,"Tube",1,0.121827411167513,"High","Y"
"330",3,7,"Tube",2,0.233502538071066,"High","N"
"331",3,7,"Tube",3,0.274111675126904,"High","Y"
"332",3,7,"Tube",4,0.274111675126904,"High","Y"
"333",3,7,"Tube",5,0.0355329949238579,"High","N"
"334",3,7,"Tube",6,0.0304568527918782,"High","Y"
"335",3,7,"Tube",7,0.0253807106598985,"High","Y"
"336",3,7,"Tube",8,0.0050761421319797,"High","N"
"337",3,13,"Tube",1,0.132352941176471,"High","Y"
"338",3,13,"Tube",2,0.318627450980392,"High","N"
"339",3,13,"Tube",3,0.0980392156862745,"High","Y"
"340",3,13,"Tube",4,0.254901960784314,"High","Y"
"341",3,13,"Tube",5,0.0931372549019608,"High","N"
"342",3,13,"Tube",6,0.0931372549019608,"High","Y"
"343",3,13,"Tube",7,0.00490196078431373,"High","Y"
"344",3,13,"Tube",8,0.00490196078431373,"High","N"
"345",3,11,"Tube",1,0.108247422680412,"High","Y"
"346",3,11,"Tube",2,0.27319587628866,"High","N"
"347",3,11,"Tube",3,0.22680412371134,"High","Y"
"348",3,11,"Tube",4,0.268041237113402,"High","Y"
"349",3,11,"Tube",5,0.0360824742268041,"High","N"
"350",3,11,"Tube",6,0.0824742268041237,"High","Y"
"351",3,11,"Tube",7,0,"High","Y"
"352",3,11,"Tube",8,0.00515463917525773,"High","N"
"353",3,4,"Tube",1,0.113095238095238,"High","Y"
"354",3,4,"Tube",2,0.30952380952381,"High","N"
"355",3,4,"Tube",3,0.18452380952381,"High","Y"
"356",3,4,"Tube",4,0.31547619047619,"High","Y"
"357",3,4,"Tube",5,0.0416666666666667,"High","N"
"358",3,4,"Tube",6,0.0119047619047619,"High","Y"
"359",3,4,"Tube",7,0.0178571428571429,"High","Y"
"360",3,4,"Tube",8,0.00595238095238095,"High","N"
"361",3,10,"Tube",1,0.105555555555556,"High","Y"
"362",3,10,"Tube",2,0.311111111111111,"High","N"
"363",3,10,"Tube",3,0.183333333333333,"High","Y"
"364",3,10,"Tube",4,0.266666666666667,"High","Y"
"365",3,10,"Tube",5,0.05,"High","N"
"366",3,10,"Tube",6,0.0666666666666667,"High","Y"
"367",3,10,"Tube",7,0.0111111111111111,"High","Y"
"368",3,10,"Tube",8,0.00555555555555556,"High","N"
"369",3,9,"Tube",1,0.0969387755102041,"High","Y"
"370",3,9,"Tube",2,0.311224489795918,"High","N"
"371",3,9,"Tube",3,0.219387755102041,"High","Y"
"372",3,9,"Tube",4,0.26530612244898,"High","Y"
"373",3,9,"Tube",5,0.0357142857142857,"High","N"
"374",3,9,"Tube",6,0.0510204081632653,"High","Y"
"375",3,9,"Tube",7,0.0153061224489796,"High","Y"
"376",3,9,"Tube",8,0.00510204081632653,"High","N"
"377",3,12,"Tube",1,0.0833333333333333,"High","Y"
"378",3,12,"Tube",2,0.333333333333333,"High","N"
"379",3,12,"Tube",3,0.215686274509804,"High","Y"
"380",3,12,"Tube",4,0.245098039215686,"High","Y"
"381",3,12,"Tube",5,0.0343137254901961,"High","N"
"382",3,12,"Tube",6,0.0735294117647059,"High","Y"
"383",3,12,"Tube",7,0.00980392156862745,"High","Y"
"384",3,12,"Tube",8,0.00490196078431373,"High","N"
"385",3,6,"Tube",1,0.0869565217391304,"High","Y"
"386",3,6,"Tube",2,0.298913043478261,"High","N"
"387",3,6,"Tube",3,0.228260869565217,"High","Y"
"388",3,6,"Tube",4,0.315217391304348,"High","Y"
"389",3,6,"Tube",5,0.0380434782608696,"High","N"
"390",3,6,"Tube",6,0.0108695652173913,"High","Y"
"391",3,6,"Tube",7,0.016304347826087,"High","Y"
"392",3,6,"Tube",8,0.00543478260869565,"High","N"
"393",3,8,"Tube",1,0.154205607476636,"High","Y"
"394",3,8,"Tube",2,0.285046728971963,"High","N"
"395",3,8,"Tube",3,0.191588785046729,"High","Y"
"396",3,8,"Tube",4,0.275700934579439,"High","Y"
"397",3,8,"Tube",5,0.0420560747663551,"High","N"
"398",3,8,"Tube",6,0.0327102803738318,"High","Y"
"399",3,8,"Tube",7,0.014018691588785,"High","Y"
"400",3,8,"Tube",8,0.00467289719626168,"High","N"
"401",3,13,"Circle",1,0,"High","Y"
"402",3,13,"Circle",2,0,"High","N"
"403",3,13,"Circle",3,0.0216450216450216,"High","N"
"404",3,13,"Circle",4,0.0909090909090909,"High","N"
"405",3,13,"Circle",5,0.155844155844156,"High","N"
"406",3,13,"Circle",6,0.173160173160173,"High","N"
"407",3,13,"Circle",7,0.298701298701299,"High","N"
"408",3,13,"Circle",8,0.25974025974026,"High","N"
"409",3,12,"Circle",1,0,"High","Y"
"410",3,12,"Circle",2,0,"High","N"
"411",3,12,"Circle",3,0.00416666666666667,"High","N"
"412",3,12,"Circle",4,0.075,"High","N"
"413",3,12,"Circle",5,0.1375,"High","N"
"414",3,12,"Circle",6,0.204166666666667,"High","N"
"415",3,12,"Circle",7,0.308333333333333,"High","N"
"416",3,12,"Circle",8,0.270833333333333,"High","N"
"417",3,9,"Circle",1,0,"High","Y"
"418",3,9,"Circle",2,0,"High","N"
"419",3,9,"Circle",3,0.00904977375565611,"High","N"
"420",3,9,"Circle",4,0.0633484162895928,"High","N"
"421",3,9,"Circle",5,0.126696832579186,"High","N"
"422",3,9,"Circle",6,0.212669683257919,"High","N"
"423",3,9,"Circle",7,0.312217194570136,"High","N"
"424",3,9,"Circle",8,0.276018099547511,"High","N"
"425",3,6,"Circle",1,0,"High","Y"
"426",3,6,"Circle",2,0,"High","N"
"427",3,6,"Circle",3,0.00480769230769231,"High","N"
"428",3,6,"Circle",4,0.0192307692307692,"High","N"
"429",3,6,"Circle",5,0.134615384615385,"High","N"
"430",3,6,"Circle",6,0.173076923076923,"High","N"
"431",3,6,"Circle",7,0.307692307692308,"High","N"
"432",3,6,"Circle",8,0.360576923076923,"High","N"
"433",3,7,"Circle",1,0,"High","Y"
"434",3,7,"Circle",2,0,"High","N"
"435",3,7,"Circle",3,0.00796812749003984,"High","N"
"436",3,7,"Circle",4,0.051792828685259,"High","N"
"437",3,7,"Circle",5,0.119521912350598,"High","N"
"438",3,7,"Circle",6,0.155378486055777,"High","N"
"439",3,7,"Circle",7,0.366533864541833,"High","N"
"440",3,7,"Circle",8,0.298804780876494,"High","N"
"441",3,8,"Circle",1,0,"High","Y"
"442",3,8,"Circle",2,0,"High","N"
"443",3,8,"Circle",3,0.00442477876106195,"High","N"
"444",3,8,"Circle",4,0.0309734513274336,"High","N"
"445",3,8,"Circle",5,0.115044247787611,"High","N"
"446",3,8,"Circle",6,0.20353982300885,"High","N"
"447",3,8,"Circle",7,0.327433628318584,"High","N"
"448",3,8,"Circle",8,0.31858407079646,"High","N"
"449",3,11,"Circle",1,0,"High","Y"
"450",3,11,"Circle",2,0,"High","N"
"451",3,11,"Circle",3,0,"High","N"
"452",3,11,"Circle",4,0.0756302521008403,"High","N"
"453",3,11,"Circle",5,0.138655462184874,"High","N"
"454",3,11,"Circle",6,0.235294117647059,"High","N"
"455",3,11,"Circle",7,0.281512605042017,"High","N"
"456",3,11,"Circle",8,0.26890756302521,"High","N"
"457",3,10,"Circle",1,0,"High","Y"
"458",3,10,"Circle",2,0,"High","N"
"459",3,10,"Circle",3,0,"High","N"
"460",3,10,"Circle",4,0.0714285714285714,"High","N"
"461",3,10,"Circle",5,0.0840336134453782,"High","N"
"462",3,10,"Circle",6,0.218487394957983,"High","N"
"463",3,10,"Circle",7,0.323529411764706,"High","N"
"464",3,10,"Circle",8,0.302521008403361,"High","N"
"465",3,4,"Circle",1,0,"High","Y"
"466",3,4,"Circle",2,0,"High","N"
"467",3,4,"Circle",3,0,"High","N"
"468",3,4,"Circle",4,0.0220264317180617,"High","N"
"469",3,4,"Circle",5,0.136563876651982,"High","N"
"470",3,4,"Circle",6,0.180616740088106,"High","N"
"471",3,4,"Circle",7,0.348017621145374,"High","N"
"472",3,4,"Circle",8,0.312775330396476,"High","N"
"473",3,5,"Circle",1,0,"High","Y"
"474",3,5,"Circle",2,0,"High","N"
"475",3,5,"Circle",3,0,"High","N"
"476",3,5,"Circle",4,0,"High","N"
"477",3,5,"Circle",5,0.0217391304347826,"High","N"
"478",3,5,"Circle",6,0.2,"High","N"
"479",3,5,"Circle",7,0.221739130434783,"High","N"
"480",3,5,"Circle",8,0.556521739130435,"High","N"
"481",4,10,"Tube",1,0.161073825503356,"High","Y"
"482",4,10,"Tube",2,0.208053691275168,"High","N"
"483",4,10,"Tube",3,0.241610738255034,"High","Y"
"484",4,10,"Tube",4,0.248322147651007,"High","Y"
"485",4,10,"Tube",5,0.12751677852349,"High","N"
"486",4,10,"Tube",6,0.0134228187919463,"High","Y"
"487",4,10,"Tube",7,0,"High","Y"
"488",4,10,"Tube",8,0,"High","N"
"489",4,8,"Tube",1,0.151515151515152,"High","Y"
"490",4,8,"Tube",2,0.296969696969697,"High","N"
"491",4,8,"Tube",3,0.23030303030303,"High","Y"
"492",4,8,"Tube",4,0.206060606060606,"High","Y"
"493",4,8,"Tube",5,0.0787878787878788,"High","N"
"494",4,8,"Tube",6,0.0363636363636364,"High","Y"
"495",4,8,"Tube",7,0,"High","Y"
"496",4,8,"Tube",8,0,"High","N"
"497",4,9,"Tube",1,0.162650602409639,"High","Y"
"498",4,9,"Tube",2,0.265060240963855,"High","N"
"499",4,9,"Tube",3,0.240963855421687,"High","Y"
"500",4,9,"Tube",4,0.204819277108434,"High","Y"
"501",4,9,"Tube",5,0.0963855421686747,"High","N"
"502",4,9,"Tube",6,0.0301204819277108,"High","Y"
"503",4,9,"Tube",7,0,"High","Y"
"504",4,9,"Tube",8,0,"High","N"
"505",4,12,"Tube",1,0.109489051094891,"High","Y"
"506",4,12,"Tube",2,0.175182481751825,"High","N"
"507",4,12,"Tube",3,0.197080291970803,"High","Y"
"508",4,12,"Tube",4,0.321167883211679,"High","Y"
"509",4,12,"Tube",5,0.145985401459854,"High","N"
"510",4,12,"Tube",6,0.0510948905109489,"High","Y"
"511",4,12,"Tube",7,0,"High","Y"
"512",4,12,"Tube",8,0,"High","N"
"513",4,5,"Tube",1,0.233128834355828,"High","Y"
"514",4,5,"Tube",2,0.325153374233129,"High","N"
"515",4,5,"Tube",3,0.208588957055215,"High","Y"
"516",4,5,"Tube",4,0.171779141104294,"High","Y"
"517",4,5,"Tube",5,0.0429447852760736,"High","N"
"518",4,5,"Tube",6,0.0184049079754601,"High","Y"
"519",4,5,"Tube",7,0,"High","Y"
"520",4,5,"Tube",8,0,"High","N"
"521",4,4,"Tube",1,0.292857142857143,"High","Y"
"522",4,4,"Tube",2,0.25,"High","N"
"523",4,4,"Tube",3,0.178571428571429,"High","Y"
"524",4,4,"Tube",4,0.2,"High","Y"
"525",4,4,"Tube",5,0.0714285714285714,"High","N"
